playerTransformPositions: x = 1.875288, z = 4.893605 
playerTransformPositions: x = 1.875167, z = 4.900348 
playerTransformPositions: x = 1.890315, z = 4.907093 
playerTransformPositions: x = 1.872714, z = 4.913834 
playerTransformPositions: x = 1.894056, z = 4.923336 
playerTransformPositions: x = 1.879267, z = 4.930852 
playerTransformPositions: x = 1.87596, z = 4.937591 
playerTransformPositions: x = 1.875974, z = 4.945831 
playerTransformPositions: x = 1.87579, z = 4.953658 
playerTransformPositions: x = 1.87527, z = 4.960408 
playerTransformPositions: x = 1.875156, z = 4.967136 
playerTransformPositions: x = 1.875138, z = 4.973875 
playerTransformPositions: x = 1.890274, z = 4.980614 
playerTransformPositions: x = 1.878162, z = 4.987352 
playerTransformPositions: x = 1.875739, z = 4.99409 
playerTransformPositions: x = 1.875255, z = 5.000828 
playerTransformPositions: x = 1.875158, z = 5.007567 
playerTransformPositions: x = 1.875138, z = 5.014305 
playerTransformPositions: x = 1.891176, z = 5.021446 
playerTransformPositions: x = 1.878342, z = 5.028184 
playerTransformPositions: x = 1.875783, z = 5.034941 
playerTransformPositions: x = 1.875262, z = 5.041677 
playerTransformPositions: x = 1.875155, z = 5.048405 
playerTransformPositions: x = 1.87514, z = 5.055149 
playerTransformPositions: x = 1.890276, z = 5.061888 
playerTransformPositions: x = 1.878157, z = 5.068616 
playerTransformPositions: x = 1.875738, z = 5.075355 
playerTransformPositions: x = 1.875494, z = 5.082627 
playerTransformPositions: x = 1.875211, z = 5.089379 
playerTransformPositions: x = 1.875144, z = 5.096106 
playerTransformPositions: x = 1.890278, z = 5.102844 
playerTransformPositions: x = 1.878162, z = 5.109583 
playerTransformPositions: x = 1.875738, z = 5.116321 
playerTransformPositions: x = 1.875254, z = 5.123059 
playerTransformPositions: x = 1.875158, z = 5.129798 
playerTransformPositions: x = 1.875141, z = 5.136543 
playerTransformPositions: x = 1.875494, z = 5.144082 
playerTransformPositions: x = 1.890654, z = 5.150831 
playerTransformPositions: x = 1.878236, z = 5.157566 
playerTransformPositions: x = 1.875768, z = 5.164338 
playerTransformPositions: x = 1.875245, z = 5.171041 
playerTransformPositions: x = 1.875154, z = 5.177775 
playerTransformPositions: x = 1.890288, z = 5.184514 
playerTransformPositions: x = 1.878165, z = 5.191253 
playerTransformPositions: x = 1.875739, z = 5.19799 
playerTransformPositions: x = 1.875595, z = 5.205486 
playerTransformPositions: x = 1.87523, z = 5.212234 
playerTransformPositions: x = 1.875151, z = 5.218968 
playerTransformPositions: x = 1.875181, z = 5.225805 
playerTransformPositions: x = 1.89009, z = 5.232443 
playerTransformPositions: x = 1.878124, z = 5.23918 
playerTransformPositions: x = 1.875731, z = 5.245917 
playerTransformPositions: x = 1.875254, z = 5.252656 
playerTransformPositions: x = 1.875157, z = 5.259394 
playerTransformPositions: x = 1.875197, z = 5.266264 
playerTransformPositions: x = 1.890358, z = 5.273014 
playerTransformPositions: x = 1.87818, z = 5.279756 
playerTransformPositions: x = 1.875736, z = 5.286481 
playerTransformPositions: x = 1.875254, z = 5.293219 
playerTransformPositions: x = 1.875157, z = 5.299958 
playerTransformPositions: x = 1.875143, z = 5.306707 
playerTransformPositions: x = 1.890252, z = 5.313434 
playerTransformPositions: x = 1.878157, z = 5.320173 
playerTransformPositions: x = 1.875738, z = 5.326911 
playerTransformPositions: x = 1.87536, z = 5.333884 
playerTransformPositions: x = 1.877107, z = 5.344915 
playerTransformPositions: x = 1.875532, z = 5.351662 
playerTransformPositions: x = 1.875218, z = 5.358412 
playerTransformPositions: x = 1.875143, z = 5.365134 
playerTransformPositions: x = 1.875134, z = 5.371871 
playerTransformPositions: x = 1.891354, z = 5.379092 
playerTransformPositions: x = 1.87838, z = 5.385836 
playerTransformPositions: x = 1.87578, z = 5.392569 
playerTransformPositions: x = 1.875999, z = 5.400945 
playerTransformPositions: x = 1.875311, z = 5.407693 
playerTransformPositions: x = 1.875172, z = 5.414439 
playerTransformPositions: x = 1.875139, z = 5.421172 
playerTransformPositions: x = 1.890259, z = 5.427904 
playerTransformPositions: x = 1.878157, z = 5.434639 
playerTransformPositions: x = 1.875738, z = 5.441377 
playerTransformPositions: x = 1.875254, z = 5.448115 
playerTransformPositions: x = 1.875157, z = 5.454854 
playerTransformPositions: x = 1.875138, z = 5.461592 
playerTransformPositions: x = 1.891343, z = 5.468806 
playerTransformPositions: x = 1.878382, z = 5.47556 
playerTransformPositions: x = 1.875782, z = 5.482296 
playerTransformPositions: x = 1.875258, z = 5.489024 
playerTransformPositions: x = 1.875158, z = 5.495762 
playerTransformPositions: x = 1.875139, z = 5.5025 
playerTransformPositions: x = 1.890284, z = 5.509243 
playerTransformPositions: x = 1.878161, z = 5.515977 
playerTransformPositions: x = 1.875739, z = 5.522714 
playerTransformPositions: x = 1.875464, z = 5.52992 
playerTransformPositions: x = 1.875206, z = 5.536673 
playerTransformPositions: x = 1.875147, z = 5.543409 
playerTransformPositions: x = 1.890278, z = 5.550146 
playerTransformPositions: x = 1.878166, z = 5.556892 
playerTransformPositions: x = 1.875733, z = 5.563613 
playerTransformPositions: x = 1.875259, z = 5.570365 
playerTransformPositions: x = 1.875156, z = 5.577096 
playerTransformPositions: x = 1.875135, z = 5.583827 
playerTransformPositions: x = 1.891089, z = 5.590931 
playerTransformPositions: x = 1.878329, z = 5.597679 
playerTransformPositions: x = 1.875774, z = 5.604421 
playerTransformPositions: x = 1.875256, z = 5.611148 
playerTransformPositions: x = 1.875157, z = 5.617886 
playerTransformPositions: x = 1.875138, z = 5.624624 
playerTransformPositions: x = 1.8903, z = 5.631374 
playerTransformPositions: x = 1.878165, z = 5.63811 
playerTransformPositions: x = 1.875735, z = 5.644838 
playerTransformPositions: x = 1.875271, z = 5.651616 
playerTransformPositions: x = 1.875557, z = 5.659235 
playerTransformPositions: x = 1.875219, z = 5.665975 
playerTransformPositions: x = 1.875151, z = 5.672714 
playerTransformPositions: x = 1.890304, z = 5.679461 
playerTransformPositions: x = 1.878164, z = 5.68619 
playerTransformPositions: x = 1.875739, z = 5.692928 
playerTransformPositions: x = 1.875259, z = 5.699675 
playerTransformPositions: x = 1.875155, z = 5.706405 
playerTransformPositions: x = 1.875138, z = 5.713143 
playerTransformPositions: x = 1.892242, z = 5.720759 
playerTransformPositions: x = 1.878562, z = 5.727512 
playerTransformPositions: x = 1.875824, z = 5.734262 
playerTransformPositions: x = 1.876167, z = 5.742994 
playerTransformPositions: x = 1.875349, z = 5.749752 
playerTransformPositions: x = 1.875385, z = 5.756954 
playerTransformPositions: x = 1.875184, z = 5.763693 
playerTransformPositions: x = 1.876217, z = 5.772822 
playerTransformPositions: x = 1.876237, z = 5.781535 
playerTransformPositions: x = 1.875399, z = 5.788373 
playerTransformPositions: x = 1.875146, z = 5.795022 
playerTransformPositions: x = 1.890296, z = 5.801768 
playerTransformPositions: x = 1.878163, z = 5.8085 
playerTransformPositions: x = 1.875736, z = 5.815231 
playerTransformPositions: x = 1.875255, z = 5.821971 
playerTransformPositions: x = 1.875161, z = 5.828717 
playerTransformPositions: x = 1.875137, z = 5.835451 
playerTransformPositions: x = 1.876025, z = 5.844172 
playerTransformPositions: x = 1.89121, z = 5.850933 
playerTransformPositions: x = 1.878344, z = 5.85766 
playerTransformPositions: x = 1.875771, z = 5.864388 
playerTransformPositions: x = 1.875266, z = 5.871138 
playerTransformPositions: x = 1.875157, z = 5.877869 
playerTransformPositions: x = 1.875138, z = 5.884606 
playerTransformPositions: x = 1.890286, z = 5.89135 
playerTransformPositions: x = 1.87816, z = 5.89808 
playerTransformPositions: x = 1.875958, z = 5.905307 
playerTransformPositions: x = 1.875299, z = 5.912047 
playerTransformPositions: x = 1.875173, z = 5.9188 
playerTransformPositions: x = 1.875139, z = 5.925535 
playerTransformPositions: x = 1.890249, z = 5.932262 
playerTransformPositions: x = 1.878165, z = 5.939019 
playerTransformPositions: x = 1.875737, z = 5.945751 
playerTransformPositions: x = 1.875248, z = 5.952476 
playerTransformPositions: x = 1.872129, z = 5.952476 
playerTransformPositions: x = 1.871506, z = 5.952476 
playerTransformPositions: x = 1.871381, z = 5.952476 
playerTransformPositions: x = 1.871356, z = 5.952476 
playerTransformPositions: x = 1.871351, z = 5.952476 
playerTransformPositions: x = 1.87135, z = 5.952476 
playerTransformPositions: x = 1.87135, z = 5.952476 
playerTransformPositions: x = 1.877287, z = 5.967942 
playerTransformPositions: x = 1.883226, z = 5.983415 
playerTransformPositions: x = 1.889177, z = 5.998918 
playerTransformPositions: x = 1.897428, z = 6.020411 
playerTransformPositions: x = 1.903365, z = 6.035879 
playerTransformPositions: x = 1.909304, z = 6.051349 
playerTransformPositions: x = 1.915252, z = 6.066845 
playerTransformPositions: x = 1.921194, z = 6.082325 
playerTransformPositions: x = 1.929534, z = 6.104052 
playerTransformPositions: x = 1.935472, z = 6.119521 
playerTransformPositions: x = 1.941418, z = 6.135009 
playerTransformPositions: x = 1.947358, z = 6.150484 
playerTransformPositions: x = 1.953682, z = 6.166959 
playerTransformPositions: x = 1.959629, z = 6.182452 
playerTransformPositions: x = 1.965566, z = 6.197918 
playerTransformPositions: x = 1.971499, z = 6.213374 
playerTransformPositions: x = 1.977433, z = 6.228831 
playerTransformPositions: x = 1.983371, z = 6.244301 
playerTransformPositions: x = 1.989317, z = 6.25979 
playerTransformPositions: x = 1.995253, z = 6.275254 
playerTransformPositions: x = 2.001187, z = 6.290712 
playerTransformPositions: x = 2.007409, z = 6.306921 
playerTransformPositions: x = 2.013354, z = 6.32241 
playerTransformPositions: x = 2.019298, z = 6.337893 
playerTransformPositions: x = 2.025235, z = 6.35336 
playerTransformPositions: x = 2.031166, z = 6.368811 
playerTransformPositions: x = 2.037096, z = 6.384258 
playerTransformPositions: x = 2.043032, z = 6.399724 
playerTransformPositions: x = 2.04897, z = 6.415191 
playerTransformPositions: x = 2.054906, z = 6.430655 
playerTransformPositions: x = 2.060843, z = 6.446123 
playerTransformPositions: x = 2.067666, z = 6.463897 
playerTransformPositions: x = 2.073612, z = 6.479386 
playerTransformPositions: x = 2.079549, z = 6.494854 
playerTransformPositions: x = 2.085485, z = 6.510317 
playerTransformPositions: x = 2.091416, z = 6.525768 
playerTransformPositions: x = 2.097352, z = 6.541233 
playerTransformPositions: x = 2.103289, z = 6.556699 
playerTransformPositions: x = 2.109226, z = 6.572165 
playerTransformPositions: x = 2.115163, z = 6.587632 
playerTransformPositions: x = 2.121896, z = 6.605173 
playerTransformPositions: x = 2.127845, z = 6.620669 
playerTransformPositions: x = 2.133779, z = 6.636127 
playerTransformPositions: x = 2.139709, z = 6.651576 
playerTransformPositions: x = 2.145646, z = 6.667042 
playerTransformPositions: x = 2.151582, z = 6.682507 
playerTransformPositions: x = 2.157519, z = 6.697973 
playerTransformPositions: x = 2.163458, z = 6.713444 
playerTransformPositions: x = 2.169393, z = 6.728906 
playerTransformPositions: x = 2.176206, z = 6.746655 
playerTransformPositions: x = 2.182164, z = 6.762176 
playerTransformPositions: x = 2.188091, z = 6.777615 
playerTransformPositions: x = 2.194019, z = 6.793057 
playerTransformPositions: x = 2.199961, z = 6.808538 
playerTransformPositions: x = 2.205896, z = 6.823998 
playerTransformPositions: x = 2.211837, z = 6.839475 
playerTransformPositions: x = 2.217793, z = 6.85499 
playerTransformPositions: x = 2.223715, z = 6.870419 
playerTransformPositions: x = 2.230893, z = 6.889119 
playerTransformPositions: x = 2.236831, z = 6.904589 
playerTransformPositions: x = 2.242774, z = 6.92007 
playerTransformPositions: x = 2.248715, z = 6.935546 
playerTransformPositions: x = 2.254656, z = 6.951022 
playerTransformPositions: x = 2.260578, z = 6.966451 
playerTransformPositions: x = 2.267745, z = 6.985121 
playerTransformPositions: x = 2.274029, z = 7.001493 
playerTransformPositions: x = 2.279968, z = 7.016963 
playerTransformPositions: x = 2.286968, z = 7.0352 
playerTransformPositions: x = 2.292914, z = 7.05069 
playerTransformPositions: x = 2.300737, z = 7.071068 
playerTransformPositions: x = 2.306675, z = 7.086537 
playerTransformPositions: x = 2.312621, z = 7.102027 
playerTransformPositions: x = 2.314023, z = 7.117496 
playerTransformPositions: x = 2.314302, z = 7.132952 
playerTransformPositions: x = 2.320248, z = 7.148442 
playerTransformPositions: x = 2.315545, z = 7.16387 
playerTransformPositions: x = 2.314664, z = 7.180068 
playerTransformPositions: x = 2.314432, z = 7.195542 
playerTransformPositions: x = 2.314386, z = 7.211025 
playerTransformPositions: x = 2.314377, z = 7.226504 
playerTransformPositions: x = 2.320309, z = 7.241959 
playerTransformPositions: x = 2.315559, z = 7.257405 
playerTransformPositions: x = 2.314611, z = 7.272882 
playerTransformPositions: x = 2.314424, z = 7.288387 
playerTransformPositions: x = 2.314379, z = 7.303802 
playerTransformPositions: x = 2.314376, z = 7.319289 
playerTransformPositions: x = 2.31449, z = 7.336271 
playerTransformPositions: x = 2.320438, z = 7.351767 
playerTransformPositions: x = 2.315586, z = 7.36723 
playerTransformPositions: x = 2.314616, z = 7.382707 
playerTransformPositions: x = 2.314421, z = 7.398168 
playerTransformPositions: x = 2.314381, z = 7.413606 
playerTransformPositions: x = 2.314377, z = 7.429097 
playerTransformPositions: x = 2.320313, z = 7.444561 
playerTransformPositions: x = 2.315561, z = 7.460032 
playerTransformPositions: x = 2.314841, z = 7.478502 
playerTransformPositions: x = 2.314471, z = 7.494017 
playerTransformPositions: x = 2.314392, z = 7.509469 
playerTransformPositions: x = 2.314378, z = 7.524942 
playerTransformPositions: x = 2.320319, z = 7.54042 
playerTransformPositions: x = 2.315558, z = 7.555837 
playerTransformPositions: x = 2.314613, z = 7.571338 
playerTransformPositions: x = 2.314423, z = 7.586828 
playerTransformPositions: x = 2.314383, z = 7.602284 
playerTransformPositions: x = 2.314624, z = 7.620987 
playerTransformPositions: x = 2.314426, z = 7.636493 
playerTransformPositions: x = 2.320361, z = 7.651952 
playerTransformPositions: x = 2.315572, z = 7.66743 
playerTransformPositions: x = 2.31461, z = 7.682857 
playerTransformPositions: x = 2.31442, z = 7.698323 
playerTransformPositions: x = 2.314383, z = 7.7138 
playerTransformPositions: x = 2.314377, z = 7.729293 
playerTransformPositions: x = 2.314371, z = 7.744724 
playerTransformPositions: x = 2.321032, z = 7.762075 
playerTransformPositions: x = 2.315707, z = 7.777566 
playerTransformPositions: x = 2.31464, z = 7.793031 
playerTransformPositions: x = 2.314428, z = 7.808517 
playerTransformPositions: x = 2.314384, z = 7.823985 
playerTransformPositions: x = 2.320319, z = 7.839446 
playerTransformPositions: x = 2.315561, z = 7.854895 
playerTransformPositions: x = 2.314609, z = 7.870344 
playerTransformPositions: x = 2.31442, z = 7.88581 
playerTransformPositions: x = 2.314904, z = 7.908068 
playerTransformPositions: x = 2.31448, z = 7.923537 
playerTransformPositions: x = 2.314422, z = 7.939365 
playerTransformPositions: x = 2.314385, z = 7.954858 
playerTransformPositions: x = 2.314376, z = 7.970326 
playerTransformPositions: x = 2.320315, z = 7.985799 
playerTransformPositions: x = 2.315561, z = 8.001249 
playerTransformPositions: x = 2.314612, z = 8.016729 
playerTransformPositions: x = 2.313195, z = 8.032187 
playerTransformPositions: x = 2.324405, z = 8.061389 
playerTransformPositions: x = 2.316382, z = 8.076881 
playerTransformPositions: x = 2.313266, z = 8.092342 
playerTransformPositions: x = 2.315846, z = 8.129882 
playerTransformPositions: x = 2.314672, z = 8.145422 
playerTransformPositions: x = 2.314431, z = 8.160867 
playerTransformPositions: x = 2.314513, z = 8.178018 
playerTransformPositions: x = 2.314493, z = 8.194685 
playerTransformPositions: x = 2.320431, z = 8.210155 
playerTransformPositions: x = 2.315584, z = 8.225622 
playerTransformPositions: x = 2.314618, z = 8.241129 
playerTransformPositions: x = 2.314421, z = 8.256584 
playerTransformPositions: x = 2.31438, z = 8.272021 
playerTransformPositions: x = 2.320335, z = 8.287535 
playerTransformPositions: x = 2.315562, z = 8.302953 
playerTransformPositions: x = 2.314613, z = 8.318447 
playerTransformPositions: x = 2.314421, z = 8.333918 
playerTransformPositions: x = 2.314402, z = 8.349632 
playerTransformPositions: x = 2.314378, z = 8.365099 
playerTransformPositions: x = 2.320317, z = 8.380569 
playerTransformPositions: x = 2.315561, z = 8.396035 
playerTransformPositions: x = 2.314612, z = 8.411523 
playerTransformPositions: x = 2.314419, z = 8.426968 
playerTransformPositions: x = 2.314382, z = 8.442433 
playerTransformPositions: x = 2.314376, z = 8.457925 
playerTransformPositions: x = 2.320304, z = 8.473367 
playerTransformPositions: x = 2.315561, z = 8.488864 
playerTransformPositions: x = 2.314703, z = 8.505531 
playerTransformPositions: x = 2.314441, z = 8.521025 
playerTransformPositions: x = 2.314387, z = 8.536495 
playerTransformPositions: x = 2.314373, z = 8.551935 
playerTransformPositions: x = 2.314376, z = 8.567434 
playerTransformPositions: x = 2.320643, z = 8.58376 
playerTransformPositions: x = 2.315646, z = 8.599475 
playerTransformPositions: x = 2.314629, z = 8.614964 
playerTransformPositions: x = 2.314426, z = 8.630455 
playerTransformPositions: x = 2.314504, z = 8.647493 
playerTransformPositions: x = 2.314399, z = 8.662963 
playerTransformPositions: x = 2.320348, z = 8.67846 
playerTransformPositions: x = 2.315568, z = 8.693941 
playerTransformPositions: x = 2.314609, z = 8.709366 
playerTransformPositions: x = 2.31442, z = 8.724832 
playerTransformPositions: x = 2.314383, z = 8.740306 
playerTransformPositions: x = 2.314374, z = 8.755759 
playerTransformPositions: x = 2.320312, z = 8.771228 
playerTransformPositions: x = 2.31556, z = 8.786695 
playerTransformPositions: x = 2.31476, z = 8.804118 
playerTransformPositions: x = 2.314452, z = 8.819613 
playerTransformPositions: x = 2.314566, z = 8.837389 
playerTransformPositions: x = 2.314412, z = 8.852861 
playerTransformPositions: x = 2.314478, z = 8.869591 
playerTransformPositions: x = 2.320429, z = 8.885095 
playerTransformPositions: x = 2.315583, z = 8.900538 
playerTransformPositions: x = 2.314614, z = 8.915994 
playerTransformPositions: x = 2.314421, z = 8.93146 
playerTransformPositions: x = 2.314722, z = 8.951355 
playerTransformPositions: x = 2.314443, z = 8.966817 
playerTransformPositions: x = 2.314386, z = 8.982285 
playerTransformPositions: x = 2.314375, z = 8.997749 
playerTransformPositions: x = 2.320312, z = 9.013216 
playerTransformPositions: x = 2.313423, z = 9.028684 
playerTransformPositions: x = 2.321703, z = 9.050254 
playerTransformPositions: x = 2.315842, z = 9.06576 
playerTransformPositions: x = 2.314666, z = 9.081218 
playerTransformPositions: x = 2.314549, z = 9.098213 
playerTransformPositions: x = 2.314409, z = 9.113684 
playerTransformPositions: x = 2.314383, z = 9.129197 
playerTransformPositions: x = 2.32031, z = 9.144638 
playerTransformPositions: x = 2.315561, z = 9.160118 
playerTransformPositions: x = 2.314612, z = 9.175608 
playerTransformPositions: x = 2.314419, z = 9.191048 
playerTransformPositions: x = 2.314382, z = 9.206517 
playerTransformPositions: x = 2.314373, z = 9.221971 
playerTransformPositions: x = 2.314372, z = 9.237426 
playerTransformPositions: x = 2.32125, z = 9.255343 
playerTransformPositions: x = 2.31575, z = 9.270835 
playerTransformPositions: x = 2.314649, z = 9.286303 
playerTransformPositions: x = 2.314428, z = 9.301771 
playerTransformPositions: x = 2.314382, z = 9.317214 
playerTransformPositions: x = 2.320327, z = 9.332701 
playerTransformPositions: x = 2.315563, z = 9.348158 
playerTransformPositions: x = 2.314613, z = 9.36366 
playerTransformPositions: x = 2.314419, z = 9.379098 
playerTransformPositions: x = 2.314541, z = 9.396637 
playerTransformPositions: x = 2.314406, z = 9.412096 
playerTransformPositions: x = 2.314382, z = 9.427593 
playerTransformPositions: x = 2.320315, z = 9.44305 
playerTransformPositions: x = 2.315561, z = 9.45851 
playerTransformPositions: x = 2.314609, z = 9.473961 
playerTransformPositions: x = 2.314422, z = 9.489466 
playerTransformPositions: x = 2.314381, z = 9.504906 
playerTransformPositions: x = 2.314373, z = 9.52036 
playerTransformPositions: x = 2.321034, z = 9.537712 
playerTransformPositions: x = 2.315706, z = 9.553185 
playerTransformPositions: x = 2.314641, z = 9.568679 
playerTransformPositions: x = 2.314426, z = 9.584143 
playerTransformPositions: x = 2.314383, z = 9.5996 
playerTransformPositions: x = 2.314373, z = 9.615051 
playerTransformPositions: x = 2.320315, z = 9.630528 
playerTransformPositions: x = 2.315562, z = 9.645999 
playerTransformPositions: x = 2.314611, z = 9.661468 
playerTransformPositions: x = 2.314626, z = 9.679607 
playerTransformPositions: x = 2.314425, z = 9.695105 
playerTransformPositions: x = 2.314382, z = 9.710553 
playerTransformPositions: x = 2.314378, z = 9.726069 
playerTransformPositions: x = 2.320293, z = 9.741477 
playerTransformPositions: x = 2.31556, z = 9.756987 
playerTransformPositions: x = 2.314608, z = 9.772414 
playerTransformPositions: x = 2.314419, z = 9.787876 
playerTransformPositions: x = 2.314383, z = 9.803353 
playerTransformPositions: x = 2.314593, z = 9.821662 
playerTransformPositions: x = 2.32054, z = 9.837153 
playerTransformPositions: x = 2.315604, z = 9.852599 
playerTransformPositions: x = 2.314619, z = 9.868065 
playerTransformPositions: x = 2.314423, z = 9.883546 
playerTransformPositions: x = 2.314382, z = 9.898999 
playerTransformPositions: x = 2.314375, z = 9.914472 
playerTransformPositions: x = 2.320317, z = 9.929952 
playerTransformPositions: x = 2.31556, z = 9.945396 
playerTransformPositions: x = 2.314667, z = 9.961593 
playerTransformPositions: x = 2.314435, z = 9.977098 
playerTransformPositions: x = 2.315061, z = 10.00137 
playerTransformPositions: x = 2.314514, z = 10.01688 
playerTransformPositions: x = 2.3144, z = 10.03232 
playerTransformPositions: x = 2.314379, z = 10.0478 
playerTransformPositions: x = 2.314373, z = 10.06325 
playerTransformPositions: x = 2.320321, z = 10.07874 
playerTransformPositions: x = 2.31556, z = 10.09418 
playerTransformPositions: x = 2.31489, z = 10.11329 
playerTransformPositions: x = 2.314479, z = 10.1288 
playerTransformPositions: x = 2.314393, z = 10.14425 
playerTransformPositions: x = 2.314376, z = 10.15971 
playerTransformPositions: x = 2.314372, z = 10.17516 
playerTransformPositions: x = 2.320309, z = 10.19063 
playerTransformPositions: x = 2.315561, z = 10.2061 
playerTransformPositions: x = 2.31461, z = 10.22156 
playerTransformPositions: x = 2.314421, z = 10.23702 
playerTransformPositions: x = 2.314582, z = 10.25508 
playerTransformPositions: x = 2.314417, z = 10.27058 
playerTransformPositions: x = 2.314382, z = 10.28604 
playerTransformPositions: x = 2.320321, z = 10.30151 
playerTransformPositions: x = 2.315561, z = 10.31695 
playerTransformPositions: x = 2.31461, z = 10.33242 
playerTransformPositions: x = 2.31442, z = 10.34789 
playerTransformPositions: x = 2.314383, z = 10.36335 
playerTransformPositions: x = 2.314374, z = 10.37882 
playerTransformPositions: x = 2.320985, z = 10.39604 
playerTransformPositions: x = 2.315697, z = 10.41153 
playerTransformPositions: x = 2.314638, z = 10.427 
playerTransformPositions: x = 2.314425, z = 10.44245 
playerTransformPositions: x = 2.314383, z = 10.45791 
playerTransformPositions: x = 2.314375, z = 10.47338 
playerTransformPositions: x = 2.320311, z = 10.48884 
playerTransformPositions: x = 2.315561, z = 10.50431 
playerTransformPositions: x = 2.31461, z = 10.51978 
playerTransformPositions: x = 2.314527, z = 10.53663 
playerTransformPositions: x = 2.314406, z = 10.55212 
playerTransformPositions: x = 2.314379, z = 10.56758 
playerTransformPositions: x = 2.320309, z = 10.58303 
playerTransformPositions: x = 2.31556, z = 10.5985 
playerTransformPositions: x = 2.31461, z = 10.61396 
playerTransformPositions: x = 2.31442, z = 10.62943 
playerTransformPositions: x = 2.314382, z = 10.6449 
playerTransformPositions: x = 2.314375, z = 10.66036 
playerTransformPositions: x = 2.320756, z = 10.67699 
playerTransformPositions: x = 2.315653, z = 10.69251 
playerTransformPositions: x = 2.314629, z = 10.70797 
playerTransformPositions: x = 2.314499, z = 10.72441 
playerTransformPositions: x = 2.314619, z = 10.74275 
playerTransformPositions: x = 2.314422, z = 10.75822 
playerTransformPositions: x = 2.314386, z = 10.77373 
playerTransformPositions: x = 2.320365, z = 10.78931 
playerTransformPositions: x = 2.315561, z = 10.80463 
playerTransformPositions: x = 2.314756, z = 10.82198 
playerTransformPositions: x = 2.314452, z = 10.83749 
playerTransformPositions: x = 2.314389, z = 10.85295 
playerTransformPositions: x = 2.314375, z = 10.8684 
playerTransformPositions: x = 2.314373, z = 10.88387 
playerTransformPositions: x = 2.32031, z = 10.89934 
playerTransformPositions: x = 2.315559, z = 10.91478 
playerTransformPositions: x = 2.314612, z = 10.93027 
playerTransformPositions: x = 2.313196, z = 10.94575 
playerTransformPositions: x = 2.324445, z = 10.97505 
playerTransformPositions: x = 2.316391, z = 10.99056 
playerTransformPositions: x = 2.314777, z = 11.00603 
playerTransformPositions: x = 2.314453, z = 11.02149 
playerTransformPositions: x = 2.314387, z = 11.03693 
playerTransformPositions: x = 2.314376, z = 11.05239 
playerTransformPositions: x = 2.320319, z = 11.06787 
playerTransformPositions: x = 2.315561, z = 11.08333 
playerTransformPositions: x = 2.314609, z = 11.09879 
playerTransformPositions: x = 2.314619, z = 11.11685 
playerTransformPositions: x = 2.314424, z = 11.13234 
playerTransformPositions: x = 2.314385, z = 11.14783 
playerTransformPositions: x = 2.314374, z = 11.16328 
playerTransformPositions: x = 2.320314, z = 11.17875 
playerTransformPositions: x = 2.315561, z = 11.19421 
playerTransformPositions: x = 2.314609, z = 11.20966 
playerTransformPositions: x = 2.31442, z = 11.22512 
playerTransformPositions: x = 2.314382, z = 11.24059 
playerTransformPositions: x = 2.31473, z = 11.26068 
playerTransformPositions: x = 2.314445, z = 11.27616 
playerTransformPositions: x = 2.32038, z = 11.29162 
playerTransformPositions: x = 2.315574, z = 11.30709 
playerTransformPositions: x = 2.314615, z = 11.32257 
playerTransformPositions: x = 2.31442, z = 11.33802 
playerTransformPositions: x = 2.314383, z = 11.35349 
playerTransformPositions: x = 2.314382, z = 11.36905 
playerTransformPositions: x = 2.314368, z = 11.38444 
playerTransformPositions: x = 2.321638, z = 11.40338 
playerTransformPositions: x = 2.315828, z = 11.41887 
playerTransformPositions: x = 2.314666, z = 11.43436 
playerTransformPositions: x = 2.314428, z = 11.44978 
playerTransformPositions: x = 2.314384, z = 11.46525 
playerTransformPositions: x = 2.314376, z = 11.48073 
playerTransformPositions: x = 2.320306, z = 11.49618 
playerTransformPositions: x = 2.315562, z = 11.51168 
playerTransformPositions: x = 2.314611, z = 11.52714 
playerTransformPositions: x = 2.314556, z = 11.54437 
playerTransformPositions: x = 2.314411, z = 11.55986 
playerTransformPositions: x = 2.314383, z = 11.57535 
playerTransformPositions: x = 2.320308, z = 11.59078 
playerTransformPositions: x = 2.315559, z = 11.60624 
playerTransformPositions: x = 2.31461, z = 11.6217 
playerTransformPositions: x = 2.314575, z = 11.63919 
playerTransformPositions: x = 2.314415, z = 11.65467 
playerTransformPositions: x = 2.314382, z = 11.67015 
playerTransformPositions: x = 2.314678, z = 11.68956 
playerTransformPositions: x = 2.314441, z = 11.70512 
playerTransformPositions: x = 2.320359, z = 11.72054 
playerTransformPositions: x = 2.315569, z = 11.736 
playerTransformPositions: x = 2.314612, z = 11.75146 
playerTransformPositions: x = 2.31442, z = 11.76692 
playerTransformPositions: x = 2.314382, z = 11.78238 
playerTransformPositions: x = 2.320312, z = 11.79783 
playerTransformPositions: x = 2.313423, z = 11.8133 
playerTransformPositions: x = 2.3212, z = 11.83356 
playerTransformPositions: x = 2.315738, z = 11.84903 
playerTransformPositions: x = 2.314646, z = 11.86449 
playerTransformPositions: x = 2.314427, z = 11.87996 
playerTransformPositions: x = 2.314387, z = 11.89547 
playerTransformPositions: x = 2.314372, z = 11.91089 
playerTransformPositions: x = 2.320319, z = 11.92638 
playerTransformPositions: x = 2.313423, z = 11.94185 
playerTransformPositions: x = 2.314633, z = 11.96319 
playerTransformPositions: x = 2.32238, z = 11.98337 
